iter	Passed	Remaining
9446	60714	3554
9447	60718	3547
9448	60722	3540
9449	60726	3534
9450	60731	3527
9451	60735	3521
9452	60739	3514
9453	60744	3508
9454	60748	3501
9455	60753	3495
9456	60757	3488
9457	60761	3482
9458	60765	3475
9459	60770	3468
9460	60774	3462
9461	60778	3455
9462	60783	3449
9463	60787	3442
9464	60791	3436
9465	60795	3429
9466	60800	3423
9467	60804	3416
9468	60808	3410
9469	60812	3403
9470	60817	3396
9471	60821	3390
9472	60826	3383
9473	60835	3377
9474	60844	3371
9475	60853	3365
9476	60861	3358
9477	60870	3352
9478	60879	3346
9479	60888	3339
9480	60896	3333
9481	60905	3327
9482	60914	3320
9483	60923	3314
9484	60933	3308
9485	60942	3302
9486	60950	3295
9487	60959	3289
9488	60968	3283
9489	60977	3276
9490	60985	3270
9491	60994	3264
9492	61003	3258
9493	61012	3251
9494	61021	3245
9495	61030	3239
9496	61038	3232
9497	61047	3226
9498	61056	3220
9499	61064	3213
9500	61073	3207
9501	61082	3201
9502	61091	3195
9503	61099	3188
9504	61109	3182
9505	61117	3176
9506	61126	3169
9507	61135	3163
9508	61144	3157
9509	61152	3150
9510	61161	3144
9511	61170	3138
9512	61179	3131
9513	61187	3125
9514	61196	3119
9515	61204	3112
9516	61213	3106
9517	61222	3100
9518	61230	3094
9519	61239	3087
9520	61248	3081
9521	61257	3075
9522	61265	3068
9523	61274	3062
9524	61283	3056
9525	61292	3049
9526	61301	3043
9527	61310	3037
9528	61319	3030
9529	61327	3024
9530	61336	3018
9531	61345	3011
9532	61353	3005
9533	61362	2999
9534	61371	2992
9535	61380	2986
9536	61388	2980
9537	61397	2973
9538	61405	2967
9539	61414	2961
9540	61423	2954
9541	61432	2948
9542	61440	2942
9543	61449	2935
9544	61458	2929
9545	61467	2923
9546	61476	2917
9547	61485	2910
9548	61493	2904
9549	61502	2898
9550	61511	2891
9551	61520	2885
9552	61528	2879
9553	61537	2872
9554	61546	2866
9555	61555	2860
9556	61564	2853
9557	61572	2847
9558	61581	2841
9559	61589	2834
9560	61598	2828
9561	61607	2822
9562	61616	2815
9563	61624	2809
9564	61635	2803
9565	61644	2796
9566	61653	2790
9567	61662	2784
9568	61670	2777
9569	61679	2771
9570	61688	2765
9571	61697	2758
9572	61705	2752
9573	61714	2746
9574	61723	2739
9575	61731	2733
9576	61740	2726
9577	61749	2720
9578	61757	2714
9579	61767	2707
9580	61775	2701
9581	61784	2695
9582	61792	2688
9583	61801	2682
9584	61810	2676
9585	61819	2669
9586	61828	2663
9587	61837	2657
9588	61846	2650
9589	61854	2644
9590	61865	2638
9591	61874	2631
9592	61882	2625
9593	61891	2619
9594	61900	2612
9595	61908	2606
9596	61917	2600
9597	61926	2593
9598	61934	2587
9599	61943	2580
9600	61952	2574
9601	61960	2568
9602	61969	2561
9603	61978	2555
9604	61987	2549
9605	61996	2542
9606	62005	2536
9607	62014	2530
9608	62022	2523
9609	62031	2517
9610	62040	2511
9611	62049	2504
9612	62057	2498
9613	62066	2491
9614	62075	2485
9615	62084	2479
9616	62093	2472
9617	62101	2466
9618	62110	2460
9619	62119	2453
9620	62127	2447
9621	62136	2441
9622	62145	2434
9623	62153	2428
9624	62163	2421
9625	62171	2415
9626	62180	2409
9627	62189	2402
9628	62198	2396
9629	62206	2390
9630	62215	2383
9631	62224	2377
9632	62232	2370
9633	62241	2364
9634	62250	2358
9635	62259	2351
9636	62267	2345
9637	62276	2339
9638	62285	2332
9639	62294	2326
9640	62302	2319
9641	62311	2313
9642	62321	2307
9643	62331	2300
9644	62347	2294
9645	62356	2288
9646	62365	2282
9647	62373	2275
9648	62382	2269
9649	62391	2262
9650	62400	2256
9651	62409	2250
9652	62417	2243
9653	62426	2237
9654	62435	2230
9655	62444	2224
9656	62452	2218
9657	62461	2211
9658	62470	2205
9659	62479	2199
9660	62488	2192
9661	62497	2186
9662	62505	2179
9663	62515	2173
9664	62524	2167
9665	62532	2160
9666	62541	2154
9667	62550	2147
9668	62559	2141
9669	62568	2135
9670	62577	2128
9671	62585	2122
9672	62594	2116
9673	62603	2109
9674	62612	2103
9675	62621	2096
9676	62629	2090
9677	62638	2084
9678	62647	2077
9679	62655	2071
9680	62664	2064
9681	62673	2058
9682	62681	2052
9683	62691	2045
9684	62699	2039
9685	62708	2032
9686	62716	2026
9687	62725	2020
9688	62734	2013
9689	62742	2007
9690	62751	2000
9691	62760	1994
9692	62769	1988
9693	62777	1981
9694	62786	1975
9695	62795	1968
9696	62804	1962
9697	62813	1956
9698	62821	1949
9699	62830	1943
9700	62839	1936
9701	62848	1930
9702	62856	1923
9703	62865	1917
9704	62874	1911
9705	62883	1904
9706	62892	1898
9707	62900	1891
9708	62909	1885
9709	62918	1879
9710	62926	1872
9711	62935	1866
9712	62944	1859
9713	62952	1853
9714	62961	1847
9715	62970	1840
9716	62979	1834
9717	62988	1827
9718	62997	1821
9719	63005	1814
9720	63014	1808
9721	63023	1802
9722	63031	1795
9723	63041	1789
9724	63049	1782
9725	63058	1776
9726	63067	1770
9727	63076	1763
9728	63084	1757
9729	63093	1750
9730	63102	1744
9731	63111	1737
9732	63119	1731
9733	63128	1725
9734	63137	1718
9735	63146	1712
9736	63154	1705
9737	63163	1699
9738	63172	1692
9739	63181	1686
9740	63189	1680
9741	63198	1673
9742	63207	1667
9743	63216	1660
9744	63225	1654
9745	63234	1648
9746	63242	1641
9747	63251	1635
9748	63260	1628
9749	63269	1622
9750	63278	1615
9751	63287	1609
9752	63296	1603
9753	63304	1596
9754	63313	1590
9755	63329	1583
9756	63345	1577
9757	63360	1571
9758	63371	1564
9759	63380	1558
9760	63389	1552
9761	63398	1545
9762	63407	1539
9763	63415	1532
9764	63424	1526
9765	63432	1519
9766	63441	1513
9767	63450	1507
9768	63459	1500
9769	63468	1494
9770	63477	1487
9771	63485	1481
9772	63494	1474
9773	63503	1468
9774	63512	1461
9775	63521	1455
9776	63530	1449
9777	63538	1442
9778	63547	1436
9779	63556	1429
9780	63564	1423
9781	63573	1416
9782	63582	1410
9783	63590	1403
9784	63599	1397
9785	63608	1390
9786	63617	1384
9787	63626	1378
9788	63634	1371
9789	63643	1365
9790	63652	1358
9791	63661	1352
9792	63670	1345
9793	63679	1339
9794	63688	1332
9795	63697	1326
9796	63706	1320
9797	63714	1313
9798	63724	1307
9799	63733	1300
9800	63742	1294
9801	63751	1287
9802	63760	1281
9803	63768	1274
9804	63777	1268
9805	63787	1261
9806	63796	1255
9807	63804	1249
9808	63813	1242
9809	63821	1236
9810	63830	1229
9811	63839	1223
9812	63848	1216
9813	63856	1210
9814	63866	1203
9815	63875	1197
9816	63883	1190
9817	63892	1184
9818	63900	1177
9819	63909	1171
9820	63918	1164
9821	63927	1158
9822	63934	1152
9823	63939	1145
9824	63944	1138
9825	63949	1132
9826	63953	1125
9827	63958	1119
9828	63962	1112
9829	63966	1106
9830	63970	1099
9831	63975	1093
9832	63979	1086
9833	63983	1080
9834	63988	1073
9835	63992	1066
9836	63996	1060
9837	64000	1053
9838	64005	1047
9839	64009	1040
9840	64014	1034
9841	64018	1027
9842	64022	1021
9843	64026	1014
9844	64031	1008
9845	64035	1001
9846	64040	995
9847	64044	988
9848	64048	981
9849	64053	975
9850	64057	968
9851	64061	962
9852	64065	955
9853	64070	949
9854	64074	942
9855	64078	936
9856	64082	929
9857	64087	923
9858	64091	916
9859	64096	910
9860	64100	903
9861	64104	897
9862	64109	890
9863	64113	883
9864	64118	877
9865	64122	870
9866	64126	864
9867	64131	857
9868	64135	851
9869	64139	844
9870	64144	838
9871	64148	831
9872	64152	825
9873	64156	818
9874	64161	812
9875	64165	805
9876	64169	799
9877	64174	792
9878	64178	786
9879	64183	779
9880	64187	773
9881	64191	766
9882	64195	759
9883	64200	753
9884	64204	746
9885	64209	740
9886	64213	733
9887	64217	727
9888	64222	720
9889	64226	714
9890	64230	707
9891	64234	701
9892	64239	694
9893	64243	688
9894	64248	681
9895	64252	675
9896	64256	668
9897	64260	662
9898	64265	655
9899	64269	649
9900	64273	642
9901	64277	636
9902	64282	629
9903	64286	623
9904	64290	616
9905	64295	610
9906	64299	603
9907	64303	597
9908	64307	590
9909	64312	584
9910	64316	577
9911	64320	571
9912	64324	564
9913	64329	558
9914	64333	551
9915	64337	545
9916	64342	538
9917	64346	532
9918	64350	525
9919	64354	518
9920	64359	512
9921	64363	505
9922	64367	499
9923	64372	492
9924	64376	486
9925	64381	479
9926	64385	473
9927	64389	466
9928	64393	460
9929	64398	453
9930	64402	447
9931	64406	440
9932	64410	434
9933	64415	427
9934	64419	421
9935	64423	414
9936	64428	408
9937	64432	401
9938	64436	395
9939	64440	388
9940	64445	382
9941	64449	375
9942	64453	369
9943	64458	362
9944	64462	356
9945	64466	350
9946	64471	343
9947	64475	337
9948	64479	330
9949	64483	324
9950	64488	317
9951	64492	311
9952	64496	304
9953	64501	298
9954	64505	291
9955	64509	285
9956	64514	278
9957	64518	272
9958	64522	265
9959	64526	259
9960	64531	252
9961	64535	246
9962	64539	239
9963	64543	233
9964	64548	226
9965	64552	220
9966	64557	213
9967	64561	207
9968	64565	200
9969	64569	194
9970	64574	187
9971	64578	181
9972	64582	174
9973	64586	168
9974	64591	161
9975	64595	155
9976	64599	148
9977	64603	142
9978	64607	135
9979	64612	129
9980	64616	123
9981	64620	116
9982	64624	110
9983	64629	103
9984	64633	97
9985	64637	90
9986	64641	84
9987	64646	77
9988	64650	71
9989	64655	64
9990	64659	58
9991	64663	51
9992	64668	45
9993	64672	38
9994	64676	32
9995	64681	25
9996	64685	19
9997	64689	12
9998	64693	6
9999	64698	0
