Product_id,Selling_Price
SNDEE34XM8XB6ZEX,949.4678661192934
TOPE6HZUKGTFPUFP,6289.533883810986
TOPE954FF9KJSZZN,4297.980318121128
NKCECGVAZYG6SF5S,385.1545546542013
PBXE4Q7YBMXJ53ZG,2344.8392163315443
ACCEGXDJMWKWYHPP,4388.358463874922
PCSE6X3Y2HSTHBDW,6760.69295167785
SHIEBZB4U7BKYJTU,3576.7665609928126
NKCEAFC847CUEYZX,1322.2697993929166
CAGE9JEFFUQQNQHW,10846.27504700352
TSHE8Z4HYFUWCVYB,6663.863996737786
NKCDU4RZURUGSZZ6,3820.7140573977545
SHIEFFFPMFH8SZZM,4018.6041811377518
DIAEJ6Z8BEDTGGYY,4209.763120367476
RNGEDAK9ZZR8MGY4,6275.716662892024
SNDEHZQ7BSZZJRDT,4970.881076125264
NKCEAP3S6TDGRDVY,10753.14305451734
MUGE8DTSSBPHDZWA,2377.344475013912
SNDEARQ3EKZNNP4M,12035.971259998718
ACCEGKTTMBKZT7JR,2067.514180096773
NKCEAVZ3QEWNHQNR,6008.9838077987715
SHTEJRCHC5KESPYX,3384.375640385118
BBAEJK8Z5UD97GTP,2994.5583500843477
PCSEDUT3FS8UTKJQ,7345.066154402679
BRAE3Y4ZZZJHJVHV,8600.079803667895
PTYEDMT4FRUDXZCP,3366.335117134028
PCSEAH5WZNWYJE8M,8447.046776209349
BRAEEG6TFTNVFCRM,2684.1954521228936
PACEFVZZ2R8ZE5ZH,3584.3615754472535
TOPDU2HZGVTAAQJW,4608.204555250385
BRAEBBMQY4T7DFH6,2485.985312351702
TSHEHU5RXEVXH3P7,5505.757873294117
WATECSW5VZSZETGS,4379.689818357036
SGLEGBV7K2MGEGRB,7748.523626009031
WATDP5NHENJGYYXF,6516.004260331049
SUDEHYGUYBE5KGMW,4564.516026981682
RTRDQZ8Z72FRMKGX,208.63392832653025
SHIEAVW5MYGJ4BRR,580.2289412099472
ACCDXH5JXWABF7GH,4073.561026569793
TOPE8TQDQDHZZY9S,5065.433696809638
BRAE3TSHXZFRYAZQ,5406.770144607739
ACCDXFAGYWTHWYGT,1027.6868292615627
SWSEBGYUPTH7GSHE,6768.209631848068
DREE9QSVADZEKNJS,4858.6332041772075
PBXE5CFUTETHWRZH,1666.5472384145405
SHIED78RWUCDPFRH,5993.980057968047
NKCE69P8PC5VR7NY,3947.3069684471866
WATEHYHNCANKP5VZ,6487.185592179147
NKCE7PZPRZFYKW3M,3733.3044975261614
CHUEF7C3NGW54VJJ,4190.35799653951
NKCE9Q93CUEMGS46,5185.2718563270355
RTRE2V3Y6FWVHDW5,3550.281831951015
BRAEE4UZZVMJUGE3,1546.1146343672435
SHIE7G263EDTSDU5,4494.142582198062
BRAE3TSHRTGMZA44,8016.139836855218
TOPEHWDGQD9NR6QD,1997.9603516549942
NKCEFMZUJEWN3HXY,2286.5700700490934
CBKEHJUH7WPZEEGK,6414.326092250277
CRTECN2QXZUFSGHZ,5165.55320487936
SWSEBHCPAKWKRDPR,9518.337169959028
ACCEAMGZGAQWYYMV,3870.1830165930887
CRTECN2QZGUQPR93,4003.4448850498925
SHOEJBSZ8FS9SNJR,439.9658874456775
BRAE6ZCHV2ZAA9US,3258.022301363308
SUDEGGB28WWTGFUY,6760.154417916366
ACCEAHRFFKPGUGGX,4874.74098245344
BRAEBBMQZDMZAEBV,1059.937404775617
NKCED6EXXSFZGQP8,334.71329116179703
SHTECN9HFVZYP2V9,3441.0048087872956
RTREAX3DGDRSSYFT,1398.9783031484521
RNGE65FGK2TMUC2A,9591.691765518468
ACCEGZ8EWQ7RMZTZ,6962.496473637094
BRAE4DHZEAPXQVRG,1735.1601532262735
CAGECHKFAMZCKPFT,166.46291759126785
PCSE6SJG9SMAGGHY,3861.4661942992875
SNDE25SG2HRJF9JH,1162.961875642377
NKCEAVZ3FCDEUZHG,5360.670887201071
ACCEG7AG8EUZRRZY,6323.856827791351
SHOECH3WZHFCVZWU,3867.9688180246635
TOPEAKYKZKRHPMHX,3712.2534379012586
NDNEJRAZNQBZQWQK,12849.190671696308
MUGEBFGFDQYJG5TW,5368.568076810883
BBAE9K7BXFUTDNBK,3937.6736157567275
RTRDYPA4PJHCJCGF,9511.613998323526
TUNE8FWQBS7TVVT7,5883.921660604571
NKCEGMUABCRGUZPE,3485.3593172955643
RNGE7M92KAQWUBCS,1002.1751792446345
