Product_id,Selling_Price
SNDEE34XM8XB6ZEX,928.9440680047426
TOPE6HZUKGTFPUFP,6328.911313441502
TOPE954FF9KJSZZN,4346.87209243499
NKCECGVAZYG6SF5S,382.03699468744003
PBXE4Q7YBMXJ53ZG,2385.741657824555
ACCEGXDJMWKWYHPP,4442.076991971215
PCSE6X3Y2HSTHBDW,6770.269286800615
SHIEBZB4U7BKYJTU,3498.317157088557
NKCEAFC847CUEYZX,1326.7476013258772
CAGE9JEFFUQQNQHW,10720.828386692632
TSHE8Z4HYFUWCVYB,6940.2189133754155
NKCDU4RZURUGSZZ6,3799.591456560465
SHIEFFFPMFH8SZZM,4008.489968229841
DIAEJ6Z8BEDTGGYY,4218.403135898888
RNGEDAK9ZZR8MGY4,6330.323343503904
SNDEHZQ7BSZZJRDT,4915.804314826505
NKCEAP3S6TDGRDVY,10543.099825808169
MUGE8DTSSBPHDZWA,2371.662989740632
SNDEARQ3EKZNNP4M,11929.453924793674
ACCEGKTTMBKZT7JR,2079.1280403487135
NKCEAVZ3QEWNHQNR,5933.728587195534
SHTEJRCHC5KESPYX,3373.73299959214
BBAEJK8Z5UD97GTP,2999.966452850286
PCSEDUT3FS8UTKJQ,7541.924526490499
BRAE3Y4ZZZJHJVHV,8075.35399380314
PTYEDMT4FRUDXZCP,3386.974329579796
PCSEAH5WZNWYJE8M,8513.743782384992
BRAEEG6TFTNVFCRM,2757.0816289260238
PACEFVZZ2R8ZE5ZH,3573.166856477327
TOPDU2HZGVTAAQJW,4578.375741989296
BRAEBBMQY4T7DFH6,2506.6605638987057
TSHEHU5RXEVXH3P7,5455.499346830951
WATECSW5VZSZETGS,4440.653367788964
SGLEGBV7K2MGEGRB,7528.530003607976
WATDP5NHENJGYYXF,6714.930857787436
SUDEHYGUYBE5KGMW,4604.292581535878
RTRDQZ8Z72FRMKGX,199.47700109244852
SHIEAVW5MYGJ4BRR,589.0150609134033
ACCDXH5JXWABF7GH,4087.213937909247
TOPE8TQDQDHZZY9S,5063.946843173587
BRAE3TSHXZFRYAZQ,5356.080648212841
ACCDXFAGYWTHWYGT,1033.8967500353674
SWSEBGYUPTH7GSHE,6837.248277266983
DREE9QSVADZEKNJS,4857.112210313682
PBXE5CFUTETHWRZH,1631.1844747970551
SHIED78RWUCDPFRH,6076.7143698333175
NKCE69P8PC5VR7NY,3895.3966474731296
WATEHYHNCANKP5VZ,6664.079454746525
NKCE7PZPRZFYKW3M,3628.9659411237885
CHUEF7C3NGW54VJJ,4218.432981235771
NKCE9Q93CUEMGS46,5123.977064115292
RTRE2V3Y6FWVHDW5,3600.4518203548873
BRAEE4UZZVMJUGE3,1525.7598852547064
SHIE7G263EDTSDU5,4424.327621841788
BRAE3TSHRTGMZA44,7953.98268691701
TOPEHWDGQD9NR6QD,1941.0036148204392
NKCEFMZUJEWN3HXY,2330.9018684114126
CBKEHJUH7WPZEEGK,6346.1729056056165
CRTECN2QXZUFSGHZ,5152.485901734757
SWSEBHCPAKWKRDPR,9518.4659598422
ACCEAMGZGAQWYYMV,4002.8828216903516
CRTECN2QZGUQPR93,4021.2628787984668
SHOEJBSZ8FS9SNJR,455.2750558127695
BRAE6ZCHV2ZAA9US,3233.7625383873956
SUDEGGB28WWTGFUY,6711.304369944868
ACCEAHRFFKPGUGGX,4940.632748725017
BRAEBBMQZDMZAEBV,1070.5055710092736
NKCED6EXXSFZGQP8,342.56820214985396
SHTECN9HFVZYP2V9,3412.3811233933347
RTREAX3DGDRSSYFT,1418.7556868066047
RNGE65FGK2TMUC2A,9711.052595519774
ACCEGZ8EWQ7RMZTZ,6849.675476343991
BRAE4DHZEAPXQVRG,1769.4642557435548
CAGECHKFAMZCKPFT,168.88947316614107
PCSE6SJG9SMAGGHY,3869.5237725630827
SNDE25SG2HRJF9JH,1172.4923477745974
NKCEAVZ3FCDEUZHG,5378.726602594788
ACCEG7AG8EUZRRZY,6272.448213725488
SHOECH3WZHFCVZWU,3855.8481903438555
TOPEAKYKZKRHPMHX,3693.1210355410826
NDNEJRAZNQBZQWQK,12471.37980228224
MUGEBFGFDQYJG5TW,5370.777617041115
BBAE9K7BXFUTDNBK,3945.3490324608097
RTRDYPA4PJHCJCGF,9338.15869060517
TUNE8FWQBS7TVVT7,6081.934650687596
NKCEGMUABCRGUZPE,3506.880054362713
RNGE7M92KAQWUBCS,1006.9945120958832
