Product_id,Selling_Price
TOPE6HZUKGTFPUFP,6270.629244010231
TOPE954FF9KJSZZN,4377.685107108015
NKCECGVAZYG6SF5S,387.24098445079966
PBXE4Q7YBMXJ53ZG,2355.017220762422
ACCEGXDJMWKWYHPP,4380.378188236633
PCSE6X3Y2HSTHBDW,6720.406529319366
SHIEBZB4U7BKYJTU,3652.9718398409655
NKCEAFC847CUEYZX,1332.1438488384783
CAGE9JEFFUQQNQHW,10746.390378591934
TSHE8Z4HYFUWCVYB,6834.916655980402
NKCDU4RZURUGSZZ6,3838.633750704532
SHIEFFFPMFH8SZZM,3987.3463681323806
DIAEJ6Z8BEDTGGYY,4190.9783475163385
RNGEDAK9ZZR8MGY4,6293.640436463782
SNDEHZQ7BSZZJRDT,4911.654280714195
NKCEAP3S6TDGRDVY,10688.651398185393
MUGE8DTSSBPHDZWA,2402.213027229665
SNDEARQ3EKZNNP4M,12345.871130212186
ACCEGKTTMBKZT7JR,2042.9383844391564
NKCEAVZ3QEWNHQNR,6003.029909133865
SHTEJRCHC5KESPYX,3318.8901780950187
BBAEJK8Z5UD97GTP,3039.9944099408062
PCSEDUT3FS8UTKJQ,7469.932791326103
BRAE3Y4ZZZJHJVHV,8695.875594468145
PTYEDMT4FRUDXZCP,3381.7618239885624
PCSEAH5WZNWYJE8M,8442.538129957584
BRAEEG6TFTNVFCRM,2628.9320239877748
PACEFVZZ2R8ZE5ZH,3640.1697318984357
TOPDU2HZGVTAAQJW,4656.373000902599
BRAEBBMQY4T7DFH6,2510.564733258999
TSHEHU5RXEVXH3P7,5532.615978397465
WATECSW5VZSZETGS,4300.951722624156
SGLEGBV7K2MGEGRB,7678.391234964521
WATDP5NHENJGYYXF,6623.627266413664
SUDEHYGUYBE5KGMW,4574.359523225359
RTRDQZ8Z72FRMKGX,206.4086998332973
SHIEAVW5MYGJ4BRR,588.9144665118763
ACCDXH5JXWABF7GH,4092.282626032694
TOPE8TQDQDHZZY9S,5001.551321592214
BRAE3TSHXZFRYAZQ,5310.3384478985845
ACCDXFAGYWTHWYGT,1033.7227969745127
SWSEBGYUPTH7GSHE,6811.997360162856
DREE9QSVADZEKNJS,4861.734059293253
PBXE5CFUTETHWRZH,1661.0118844140698
SHIED78RWUCDPFRH,6034.718364870871
NKCE69P8PC5VR7NY,3919.726520513523
WATEHYHNCANKP5VZ,6491.55673654672
NKCE7PZPRZFYKW3M,3662.6117467445292
CHUEF7C3NGW54VJJ,4174.204888328261
NKCE9Q93CUEMGS46,5195.4867007523735
RTRE2V3Y6FWVHDW5,3584.8738430029953
BRAEE4UZZVMJUGE3,1543.2897948664124
SHIE7G263EDTSDU5,4445.315262796353
BRAE3TSHRTGMZA44,8094.586710976451
TOPEHWDGQD9NR6QD,2030.2836371244568
NKCEFMZUJEWN3HXY,2289.439466220805
CBKEHJUH7WPZEEGK,6377.594013336878
CRTECN2QXZUFSGHZ,5158.173311635827
SWSEBHCPAKWKRDPR,9348.956399479173
ACCEAMGZGAQWYYMV,3965.268066360515
CRTECN2QZGUQPR93,3957.6216371312394
SHOEJBSZ8FS9SNJR,438.7440564991795
BRAE6ZCHV2ZAA9US,3286.77459239576
SUDEGGB28WWTGFUY,6738.3205302434135
ACCEAHRFFKPGUGGX,4833.101234480287
BRAEBBMQZDMZAEBV,1074.946140255224
NKCED6EXXSFZGQP8,329.88826790750886
SHTECN9HFVZYP2V9,3407.894840965608
RTREAX3DGDRSSYFT,1423.364046644436
RNGE65FGK2TMUC2A,9496.131087315835
ACCEGZ8EWQ7RMZTZ,6883.575393963518
BRAE4DHZEAPXQVRG,1789.8594498497691
CAGECHKFAMZCKPFT,158.9180193686728
PCSE6SJG9SMAGGHY,3892.526248777386
SNDE25SG2HRJF9JH,1185.776840643735
NKCEAVZ3FCDEUZHG,5375.289001786903
ACCEG7AG8EUZRRZY,6331.311209842964
SHOECH3WZHFCVZWU,3828.468443317419
TOPEAKYKZKRHPMHX,3729.174641368846
NDNEJRAZNQBZQWQK,12862.629853525013
MUGEBFGFDQYJG5TW,5440.0696052469
BBAE9K7BXFUTDNBK,3891.8017291324018
RTRDYPA4PJHCJCGF,9434.17791120991
TUNE8FWQBS7TVVT7,5965.95204993309
NKCEGMUABCRGUZPE,3518.9281650854614
RNGE7M92KAQWUBCS,999.2334195959229
